지역(1),지역(2),태마파크
충청남도,보령,마스타대천 워터파크
충청남도,보령,대천해수욕장
충청남도,보령,보령석탄 박물관
충청남도,태안,용난굴
충청남도,태안,해바라기 올래 정원
충청남도,태안,청산 수목원
충청남도,당진,왜목마을 워터파크
충청남도,당진,삼교호 함상공원
충청남도,당진,아마존 아쿠아파크 당진
충청남도,서천,갈목해변
충청남도,서천,파인트리글램핑
충청남도,서천,선도리 갯벌체험장
전라남도,여수,디오션 워터파크
전라남도,여수,오동도
전라남도,여수,아쿠아플라넷 여수
경상남도,하동,고포수변공원
경상남도,하동,금남체육공원
경상남도,사천,사천용소계곡
경상남도,사천,사천바다케이블카
경상남도,사천,아라마루 아쿠아리움
강원도,고성,청간해변
강원도,고성,그레이스정원
강원도,고성,하늬라벤더팜
강원도,동해,무릉계곡
강원도,동해,고불개해변
강원도,동해,어달해수욕장
강원도,삼척,덕풍계곡
강원도,삼척,대금굴
강원도,삼척,용화해수욕장
강원도,강릉,경포해변
강원도,강릉,호린파크 경포대허브농장
강원도,강릉,사천진해수용장
강원도,북평,북평민속시장
인천광역시,영흥,장경리해수욕장
인천광역시,영흥,심리포해수욕장
인천광역시,영흥,영흥도 하늘고래 전망대
